Ratio  ,x value,y value,z value,E value,F value,G value,H value,1/R value,R value,A,B,C,D,xmax,logd
0.01,0.002,0.02,0.1,7.53228025,1.5,2.04,0.352,13.2516403,0.075462356,2.75,1.5,2,0.32,0.2,-8
0.1,0.018,0.02,0.1,7.29270025,1.5,2.04,0.352,11.56476219,0.086469569,2.75,1.5,2,0.32,0.2,-7
1,0.1,0.02,0.1,6.125625,1.5,2.04,0.352,4.989080641,0.20043773,2.75,1.5,2,0.32,0.2,-6
10,0.182,0.02,0.1,5.06025025,1.5,2.04,0.352,1.364808647,0.732703447,2.75,1.5,2,0.32,0.2,-5
100,0.198,0.02,0.1,4.86423025,1.5,2.04,0.352,0.945231659,1.057941712,2.75,1.5,2,0.32,0.2,-4
1000,0.1998,0.02,0.1,4.842420303,1.5,2.04,0.352,0.903298751,1.107053451,2.75,1.5,2,0.32,0.2,-3
0.001,0.0002,0.04,0.2,7.559475303,1.5,2.08,0.384,12.92744265,0.07735482,2.75,1.5,2,0.32,0.2,-9
0.01,0.002,0.04,0.2,7.53228025,1.5,2.08,0.384,12.73262394,0.078538407,2.75,1.5,2,0.32,0.2,-8
0.1,0.018,0.04,0.2,7.29270025,1.5,2.08,0.384,11.08024535,0.090250709,2.75,1.5,2,0.32,0.2,-7
1,0.1,0.04,0.2,6.125625,1.5,2.08,0.384,4.672622641,0.214012574,2.75,1.5,2,0.32,0.2,-6
10,0.182,0.04,0.2,5.06025025,1.5,2.08,0.384,1.201764611,0.832109709,2.75,1.5,2,0.32,0.2,-5
100,0.198,0.04,0.2,4.86423025,1.5,2.08,0.384,0.810414503,1.233936456,2.75,1.5,2,0.32,0.2,-4
1000,0.1998,0.04,0.2,4.842420303,1.5,2.08,0.384,0.771622228,1.295970961,2.75,1.5,2,0.32,0.2,-3
0.001,0.0002,0.06,0.3,7.559475303,1.5,2.12,0.416,12.41487821,0.080548515,2.75,1.5,2,0.32,0.2,-9
0.01,0.002,0.06,0.3,7.53228025,1.5,2.12,0.416,12.22397559,0.081806446,2.75,1.5,2,0.32,0.2,-8
0.1,0.018,0.06,0.3,7.29270025,1.5,2.12,0.416,10.60609652,0.094285395,2.75,1.5,2,0.32,0.2,-7
1,0.1,0.06,0.3,6.125625,1.5,2.12,0.416,4.366532641,0.229014663,2.75,1.5,2,0.32,0.2,-6
10,0.182,0.06,0.3,5.06025025,1.5,2.12,0.416,1.049088575,0.95320836,2.75,1.5,2,0.32,0.2,-5
100,0.198,0.06,0.3,4.86423025,1.5,2.12,0.416,0.685965347,1.457799588,2.75,1.5,2,0.32,0.2,-4
1000,0.1998,0.06,0.3,4.842420303,1.5,2.12,0.416,0.650313704,1.537719401,2.75,1.5,2,0.32,0.2,-3
0.001,0.0002,0.08,0.4,7.559475303,1.5,2.16,0.448,11.91268176,0.083944155,2.75,1.5,2,0.32,0.2,-9
0.01,0.002,0.08,0.4,7.53228025,1.5,2.16,0.448,11.72569523,0.08528279,2.75,1.5,2,0.32,0.2,-8
0.1,0.018,0.08,0.4,7.29270025,1.5,2.16,0.448,10.14231568,0.098596813,2.75,1.5,2,0.32,0.2,-7
1,0.1,0.08,0.4,6.125625,1.5,2.16,0.448,4.070810641,0.245651318,2.75,1.5,2,0.32,0.2,-6
10,0.182,0.08,0.4,5.06025025,1.5,2.16,0.448,0.906780539,1.102802671,2.75,1.5,2,0.32,0.2,-5
100,0.198,0.08,0.4,4.86423025,1.5,2.16,0.448,0.571884191,1.748605777,2.75,1.5,2,0.32,0.2,-4
1000,0.1998,0.08,0.4,4.842420303,1.5,2.16,0.448,0.539373181,1.854003936,2.75,1.5,2,0.32,0.2,-3
0.001,0.0002,0.1,0.5,7.559475303,1.5,2.2,0.48,11.42085332,0.087559132,2.75,1.5,2,0.32,0.2,-9
0.01,0.002,0.1,0.5,7.53228025,1.5,2.2,0.48,11.23778287,0.088985524,2.75,1.5,2,0.32,0.2,-8
0.1,0.018,0.1,0.5,7.29270025,1.5,2.2,0.48,9.688902846,0.10321086,2.75,1.5,2,0.32,0.2,-7
1,0.1,0.1,0.5,6.125625,1.5,2.2,0.48,3.785456641,0.264168922,2.75,1.5,2,0.32,0.2,-6
10,0.182,0.1,0.5,5.06025025,1.5,2.2,0.48,0.774840503,1.290588188,2.75,1.5,2,0.32,0.2,-5
100,0.198,0.1,0.5,4.86423025,1.5,2.2,0.48,0.468171035,2.135971526,2.75,1.5,2,0.32,0.2,-4
1000,0.1998,0.1,0.5,4.842420303,1.5,2.2,0.48,0.438800657,2.278939158,2.75,1.5,2,0.32,0.2,-3
0.001,0.0002,0.2,1,7.559475303,1.5,2.4,0.64,9.117231102,0.109682423,2.75,1.5,2,0.32,0.2,-9
0.01,0.002,0.2,1,7.53228025,1.5,2.4,0.64,8.953741095,0.111685159,2.75,1.5,2,0.32,0.2,-8
0.1,0.018,0.2,1,7.29270025,1.5,2.4,0.64,7.577358666,0.131972108,2.75,1.5,2,0.32,0.2,-7
1,0.1,0.2,1,6.125625,1.5,2.4,0.64,2.514206641,0.397739782,2.75,1.5,2,0.32,0.2,-6
10,0.182,0.2,1,5.06025025,1.5,2.4,0.64,0.270660323,3.694667879,2.75,1.5,2,0.32,0.2,-5
100,0.198,0.2,1,4.86423025,1.5,2.4,0.64,0.105125255,9.512462061,2.75,1.5,2,0.32,0.2,-4
1000,0.1998,0.2,1,4.842420303,1.5,2.4,0.64,0.091458039,10.93397592,2.75,1.5,2,0.32,0.2,-3
0.001,0.0002,0.3,1.5,7.559475303,1.5,2.6,0.8,7.072808885,0.141386543,2.75,1.5,2,0.32,0.2,-9
0.01,0.002,0.3,1.5,7.53228025,1.5,2.6,0.8,6.928899315,0.144323067,2.75,1.5,2,0.32,0.2,-8
0.1,0.018,0.3,1.5,7.29270025,1.5,2.6,0.8,5.725014486,0.174672047,2.75,1.5,2,0.32,0.2,-7
1,0.1,0.3,1.5,6.125625,1.5,2.6,0.8,1.502156641,0.665709536,2.75,1.5,2,0.32,0.2,-6
10,0.182,0.3,1.5,5.06025025,1.5,2.6,0.8,0.025680143,38.9405937,2.75,1.5,2,0.32,0.2,-5
0.001,0.0002,0.4,2,7.559475303,1.5,2.8,0.96,5.287586667,0.189122196,2.75,1.5,2,0.32,0.2,-9
0.01,0.002,0.4,2,7.53228025,1.5,2.8,0.96,5.163257535,0.193676181,2.75,1.5,2,0.32,0.2,-8
0.1,0.018,0.4,2,7.29270025,1.5,2.8,0.96,4.131870306,0.242021149,2.75,1.5,2,0.32,0.2,-7
1,0.1,0.4,2,6.125625,1.5,2.8,0.96,0.749306641,1.334567113,2.75,1.5,2,0.32,0.2,-6
0.001,0.0002,0.5,2.5,7.559475303,1.5,3,1.12,3.761564449,0.265846834,2.75,1.5,2,0.32,0.2,-9
0.01,0.002,0.5,2.5,7.53228025,1.5,3,1.12,3.656815755,0.273461959,2.75,1.5,2,0.32,0.2,-8
0.1,0.018,0.5,2.5,7.29270025,1.5,3,1.12,2.797926126,0.357407578,2.75,1.5,2,0.32,0.2,-7
1,0.1,0.5,2.5,6.125625,1.5,3,1.12,0.255656641,3.911496285,2.75,1.5,2,0.32,0.2,-6
0.001,0.0002,0.6,3,7.559475303,1.5,3.2,1.28,2.494742231,0.400843016,2.75,1.5,2,0.32,0.2,-9
0.01,0.002,0.6,3,7.53228025,1.5,3.2,1.28,2.409573975,0.415011123,2.75,1.5,2,0.32,0.2,-8
0.1,0.018,0.6,3,7.29270025,1.5,3.2,1.28,1.723181946,0.580321772,2.75,1.5,2,0.32,0.2,-7
1,0.1,0.6,3,6.125625,1.5,3.2,1.28,0.021206641,47.15504062,2.75,1.5,2,0.32,0.2,-6
0.001,0.0002,0.7,3.5,7.559475303,1.5,3.4,1.44,1.487120013,0.672440685,2.75,1.5,2,0.32,0.2,-9
0.01,0.002,0.7,3.5,7.53228025,1.5,3.4,1.44,1.421532195,0.703466305,2.75,1.5,2,0.32,0.2,-8
0.1,0.018,0.7,3.5,7.29270025,1.5,3.4,1.44,0.907637766,1.101761118,2.75,1.5,2,0.32,0.2,-7
0.001,0.0002,0,0,7.559475303,1.5,2.5,0.16,11.55643233,0.086531896,2.75,1.5,2.5,0.16,0.2,-9
0.01,0.002,0,0,7.53228025,1.5,2.5,0.16,11.37227408,0.08793316,2.75,1.5,2.5,0.16,0.2,-8
0.1,0.018,0,0,7.29270025,1.5,2.5,0.16,9.813810856,0.101897216,2.75,1.5,2.5,0.16,0.2,-7
1,0.1,0,0,6.125625,1.5,2.5,0.16,3.863681641,0.258820496,2.75,1.5,2.5,0.16,0.2,-6
10,0.182,0,0,5.06025025,1.5,2.5,0.16,0.810450513,1.233881631,2.75,1.5,2.5,0.16,0.2,-5
100,0.198,0,0,4.86423025,1.5,2.5,0.16,0.495940245,2.016371952,2.75,1.5,2.5,0.16,0.2,-4
1000,0.1998,0,0,4.842420303,1.5,2.5,0.16,0.465697469,2.147316801,2.75,1.5,2.5,0.16,0.2,-3
0.001,0.0002,0.02,0.1,7.559475303,1.5,2.55,0.176,11.11205759,0.089992334,2.75,1.5,2.5,0.16,0.2,-9
0.01,0.002,0.02,0.1,7.53228025,1.5,2.55,0.176,10.93148909,0.091478845,2.75,1.5,2.5,0.16,0.2,-8
0.1,0.018,0.02,0.1,7.29270025,1.5,2.55,0.176,9.404650423,0.106330374,2.75,1.5,2.5,0.16,0.2,-7
1,0.1,0.02,0.1,6.125625,1.5,2.55,0.176,3.608575141,0.277117688,2.75,1.5,2.5,0.16,0.2,-6
10,0.182,0.02,0.1,5.06025025,1.5,2.55,0.176,0.69597348,1.436836358,2.75,1.5,2.5,0.16,0.2,-5
100,0.198,0.02,0.1,4.86423025,1.5,2.55,0.176,0.407337852,2.454964583,2.75,1.5,2.5,0.16,0.2,-4
1000,0.1998,0.02,0.1,4.842420303,1.5,2.55,0.176,0.379973989,2.631759089,2.75,1.5,2.5,0.16,0.2,-3
0.001,0.0002,0.04,0.2,7.559475303,1.5,2.6,0.192,10.67639485,0.093664576,2.75,1.5,2.5,0.16,0.2,-9
0.01,0.002,0.04,0.2,7.53228025,1.5,2.6,0.192,10.4994161,0.095243392,2.75,1.5,2.5,0.16,0.2,-8
0.1,0.018,0.04,0.2,7.29270025,1.5,2.6,0.192,9.00420199,0.111059259,2.75,1.5,2.5,0.16,0.2,-7
1,0.1,0.04,0.2,6.125625,1.5,2.6,0.192,3.362180641,0.297426018,2.75,1.5,2.5,0.16,0.2,-6
10,0.182,0.04,0.2,5.06025025,1.5,2.6,0.192,0.590208447,1.694316653,2.75,1.5,2.5,0.16,0.2,-5
100,0.198,0.04,0.2,4.86423025,1.5,2.6,0.192,0.327447459,3.053925057,2.75,1.5,2.5,0.16,0.2,-4
1000,0.1998,0.04,0.2,4.842420303,1.5,2.6,0.192,0.302962509,3.300738438,2.75,1.5,2.5,0.16,0.2,-3
0.001,0.0002,0.06,0.3,7.559475303,1.5,2.65,0.208,10.24944411,0.097566267,2.75,1.5,2.5,0.16,0.2,-9
0.01,0.002,0.06,0.3,7.53228025,1.5,2.65,0.208,10.07605511,0.09924519,2.75,1.5,2.5,0.16,0.2,-8
0.1,0.018,0.06,0.3,7.29270025,1.5,2.65,0.208,8.612465557,0.116110769,2.75,1.5,2.5,0.16,0.2,-7
1,0.1,0.06,0.3,6.125625,1.5,2.65,0.208,3.124498141,0.320051399,2.75,1.5,2.5,0.16,0.2,-6
10,0.182,0.06,0.3,5.06025025,1.5,2.65,0.208,0.493155414,2.027758334,2.75,1.5,2.5,0.16,0.2,-5
100,0.198,0.06,0.3,4.86423025,1.5,2.65,0.208,0.256269066,3.902148689,2.75,1.5,2.5,0.16,0.2,-4
1000,0.1998,0.06,0.3,4.842420303,1.5,2.65,0.208,0.234663029,4.261429686,2.75,1.5,2.5,0.16,0.2,-3
0.001,0.0002,0.08,0.4,7.559475303,1.5,2.7,0.224,9.831205373,0.101716927,2.75,1.5,2.5,0.16,0.2,-9
0.01,0.002,0.08,0.4,7.53228025,1.5,2.7,0.224,9.661406113,0.103504603,2.75,1.5,2.5,0.16,0.2,-8
0.1,0.018,0.08,0.4,7.29270025,1.5,2.7,0.224,8.229441124,0.121514935,2.75,1.5,2.5,0.16,0.2,-7
1,0.1,0.08,0.4,6.125625,1.5,2.7,0.224,2.895527641,0.345360198,2.75,1.5,2.5,0.16,0.2,-6
10,0.182,0.08,0.4,5.06025025,1.5,2.7,0.224,0.404814381,2.470267974,2.75,1.5,2.5,0.16,0.2,-5
100,0.198,0.08,0.4,4.86423025,1.5,2.7,0.224,0.193802673,5.159887552,2.75,1.5,2.5,0.16,0.2,-4
1000,0.1998,0.08,0.4,4.842420303,1.5,2.7,0.224,0.17507555,5.711819855,2.75,1.5,2.5,0.16,0.2,-3
0.001,0.0002,0.1,0.5,7.559475303,1.5,2.75,0.24,9.421678633,0.106138199,2.75,1.5,2.5,0.16,0.2,-9
0.01,0.002,0.1,0.5,7.53228025,1.5,2.75,0.24,9.25546912,0.108044226,2.75,1.5,2.5,0.16,0.2,-8
0.1,0.018,0.1,0.5,7.29270025,1.5,2.75,0.24,7.855128691,0.127305362,2.75,1.5,2.5,0.16,0.2,-7
1,0.1,0.1,0.5,6.125625,1.5,2.75,0.24,2.675269141,0.373794167,2.75,1.5,2.5,0.16,0.2,-6
10,0.182,0.1,0.5,5.06025025,1.5,2.75,0.24,0.325185348,3.075169307,2.75,1.5,2.5,0.16,0.2,-5
100,0.198,0.1,0.5,4.86423025,1.5,2.75,0.24,0.14004828,7.140394726,2.75,1.5,2.5,0.16,0.2,-4
1000,0.1998,0.1,0.5,4.842420303,1.5,2.75,0.24,0.12420007,8.051525278,2.75,1.5,2.5,0.16,0.2,-3
